Task,Run,Result,Domain to logic transformation time,Logic to solver transformation time,Solver time,Postprocessing time,_Solution0FoundAt,TransformationExecutionTime,TypeAnalysisTime,MetricCalculationTime,StateCoderTime,StateCoderFailCount,SolutionCopyTime
2,1,ModelResultImpl,28,1125,232547,238441100,231464,32513,30,5381,174058,0,3
2,2,ModelResultImpl,28,932,262316,161173500,261382,26096,0,5936,207379,0,1
2,3,ModelResultImpl,28,1227,292535,143575400,291587,32776,0,5863,228470,0,1
2,4,ModelResultImpl,28,1048,291142,138985400,290250,31729,1,6141,227996,0,1
2,5,ModelResultImpl,28,962,226481,144946000,225670,28211,0,5305,172447,0,1
2,6,ModelResultImpl,28,913,236598,135164100,235765,24945,0,5586,184729,0,1
2,7,ModelResultImpl,28,885,234174,143088000,233346,27412,0,5184,182189,0,1
2,8,ModelResultImpl,28,879,205042,135824000,204263,25417,0,4926,157017,0,1
2,9,ModelResultImpl,28,975,237992,154320900,237160,26181,0,5287,185721,0,0
2,10,ModelResultImpl,28,908,213258,140980300,212461,28371,0,5041,161035,0,1
2,11,ModelResultImpl,28,868,220191,146847500,219407,29612,0,4923,167193,0,1
2,12,ModelResultImpl,28,986,217681,137838200,216908,27339,0,4956,166377,0,1
2,13,ModelResultImpl,28,930,228167,126599800,227404,30279,0,5075,174085,0,0
2,14,ModelResultImpl,28,878,246742,128511700,245938,21629,0,5670,199512,0,0
2,15,ModelResultImpl,28,903,212514,141892400,211665,31163,0,4913,158072,0,0
2,16,ModelResultImpl,28,928,233910,127925600,233102,23749,0,5410,184087,0,0
2,17,ModelResultImpl,28,901,248732,134197200,247867,25543,0,5436,198007,0,1
2,18,ModelResultImpl,28,926,277407,128580900,276418,27387,0,5841,220797,0,1
2,19,ModelResultImpl,28,1090,272687,171318300,271352,29653,0,5675,212248,0,1
2,20,ModelResultImpl,28,971,259569,148475200,258629,28250,0,5574,204259,0,2

